,text,label
38012,i highly recommend this place to paris lovers.,1.0
38013,their drinks are pretty delicious and the bartender stephanie a great.,1.0
38014,seems to have changed business practices as well.,0.0
38015,very gooooood.,1.0
38016,i was charged more than twice the federal rate for usps postage.,0.0
38017,if i could give zero stars i would.,0.0
38018,it was unbearable and i didn't drink any of it past the first taste.,0.0
38019,"so the issue is, the food is absolutely terrible.",0.0
38020,my new portuguese chicken jam.,1.0
38021,slow service.,0.0
38022,you can't leave this place without feeling wonderful.,1.0
38023,all the staff are impolite and disrespectful.,0.0
38024,i wouldn't recommend this place to my worst enemy.,0.0
38025,nobody want them to throw anything at you.,0.0
38026,perhaps it was missing msg? whatever.,0.0
38027,called the front desk and i was told there is nothing they can do.,0.0
38028,i'm pleased w/ my experience.,1.0
38029,"nice quiet place, perfect for date nights.",1.0
38030,stay away.,0.0
38031,sarah knows eyebrows!! highly recommend her.,1.0
38032,this a good pub with a hearty atmosphere - well worth a visit.,1.0
38033,my favourite place to pop in when i'm along broughton street.,1.0
38034,highly recommended.,1.0
38035,my tech did an amazing job on my manicure and i couldn't be happier!.,1.0
38036,"he was extremely unprofessional, rude and hung up on me.",0.0
38037,99) - beef was tough and tasted bland beef rice noodle ($8.,0.0
38038,the place is very clean and the staff are very very friendly.,1.0
38039,"i would not recommend these apartments to anyone! first off, management is terrible.",0.0
38040,i stumbled upon duck dounts out of the blue.,1.0
38041,great salon.,1.0
38042,in fact she gained a new client on the spot since she was so captivating.,1.0
38043,"great experience, great food, great service.",1.0
38044,our go to for the most comfortable comfort food.,1.0
38045,what i love best about him is that he's from chicago.,1.0
38046,"the mussels were delicious, in a white wine and cream sauce.",1.0
38047,felt like we were bothering the bartender.,0.0
38048,awesome beers.,1.0
38049,the staff are really friendly and helpful.,1.0
38050,downright rude staff.,0.0
38051,it's a little pricey but you will enjoy the ].,1.0
38052,"great service, clean environment.",1.0
38053,what a beautiful park.,1.0
38054,absolutely love victoria she made my bk as pleasurable and easy as it could be.,1.0
38055,i am not upset; but extremely disappointed.,0.0
38056,there was a lack in communication.,0.0
38057,"looking forward to more sessions with you! thank you, ling!.",1.0
38058,by the way i had diarrhea when i got home.,0.0
38059,i won't be returning & you shouldn't eat from here either - avoid.,0.0
38060,great for gadgets/toys for younger relatives.,1.0
38061,the lady then blames me for being to hard on him.,0.0
38062,great pride of ownership and a friendly helpful staff.,1.0
38063,friendly staff and good food! nice atmosphere for a casual evening out.,1.0
38064,great set up! helpful staff and delicious vegetarian chili!.,1.0
38065,we had ordered a grilled cheese which was stale.,0.0
38066,"dan and his crew were professional, friendly, and awesome dealers.",1.0
38067,there was barely any gravy so the cheese ended up staying lukewarm.,0.0
38068,he was very accommodating and knowledgeable with all the questions i had.,1.0
38069,the machete burger is my favorite.,1.0
38070,amazing authentic yucatan food.,1.0
38071,"the entree's we ordered were cold, and not impressive for the price we paid.",0.0
38072,"it is filthy, even for a fast food place.",0.0
38073,i subsequently consulted with a qualified periodontist who confirmed the surgery was not needed.,0.0
38074,horrible service and terrifying experience.,0.0
38075,very very very rude employees.,0.0
38076,"disappointed, will not order again!.",0.0
38077,for the money there is better.,0.0
38078,her services are definitely five star.,1.0
38079,what a disappointment.,0.0
38080,"unhappy employee, unhappy customers, and an unhappy looking place overall.",0.0
38081,) classic dishes such as moules frittes and steak frites are exceptionally well executed.,1.0
38082,worst customer service ever give me the runs.,0.0
38083,"it was clean, smart, well thought out but my last two visits were awful.",0.0
38084,"their manager, nancy, and all their sales associates are the rudest people i've ever encountered.",0.0
38085,this is the worst service ktv.,0.0
38086,"he is very knowledgeable, professional and nice as a person.",1.0
38087,"he treated us with sarcasm, hostility, and his tone was very argumentative.",0.0
38088,worst experience i have ever had.,0.0
38089,thank you chad!.,1.0
38090,overall- terrible- don't ever eat here if you like your taste buds.,0.0
38091,they are all so friendly and go far beyond great customer service.,1.0
38092,adorable and unique toys as well as fashions for pets.,1.0
38093,"the staff, facility and classes are all top notch.",1.0
38094,"i am not going to sugar coat this review, it was an awful experience.",0.0
38095,"i'm a new orleans native, and grew up on sno-balls.",1.0
38096,kurzum: nie wieder.,0.0
38097,she is truly the best!!.,1.0
38098,not what i was expecting at a place that has much better reviews on yelp.,0.0
38099,she has a true gift and an enormous caring energy.,1.0
38100,this was an expensive 18.,0.0
38101,so much more potential for boleros than a members only country club (mostly empty) place.,0.0
38102,its the best seat in the house.,1.0
38103,ribs were dried out and tough like jerky.,0.0
38104,"he was super nice and patient, thank goodness.",1.0
38105,the food was the worst chinese i have ever tried.,0.0
38106,definitely glad that i did.,1.0
38107,excellent! they went above and beyond to help get my dress ready for my wedding.,1.0
38108,"she was prompt, professional, responsive, friendly and patient throughout the entire process.",1.0
38109,"then tells potential customers ""don't need your work"".",0.0
38110,horrible experience.,0.0
38111,the restaurant is clean and prices are reasonable.,1.0
38112,very happy.,1.0
38113,just f'in slow.,0.0
38114,"hmm, i don't think so.",0.0
38115,you were warned.,0.0
38116,is honest and very caring!.,1.0
38117,"spend your money someplace where they care, definitely not here.",0.0
38118,bland food.,0.0
38119,to me it seemed like a ghost town when i walked in.,0.0
38120,wow not even an apology.,0.0
38121,still nothing.,0.0
38122,yuck!.,0.0
38123,will not return.,0.0
38124,not this place.,0.0
38125,talking to coworkers and i felt as if i was interrupting and were cussing.,0.0
38126,i will be using mike for all my future photography needs.,1.0
38127,so my husband ordered a different drink and was told their blender is broken.,0.0
38128,the various types of hot sauces are good as well.,1.0
38129,- burned or undercooked bagel - old dried stock also they don't entertain feedback.,0.0
38130,this is one of my favorite breakfast places in madison.,1.0
38131,they act like they don't want to help or want to be at work.,0.0
38132,"calamity of errors thought the evening - slow service, order errors, cold food.",0.0
38133,amazingggggg! i will definitely be back!!!!.,1.0
38134,what a great gym.,1.0
38135,"the staff is friendly, scheduling is easy.",1.0
38136,horrible time management at this location! lack of professionalism for guests waiting in the lobby.,0.0
38137,"awful, overpriced, tasteless.",0.0
38138,i was embarrassed at times to have my two elementary school children there.,0.0
38139,it's so sad that i can't reach an actual person when i call customer service.,0.0
38140,my favorite is the thin crust! right on point.,1.0
38141,i have left the owner a few messages with no response or return calls.,0.0
38142,jen did my fience's massage and kevin did mine.,1.0
38143,"there was a live band, comfortable and quick seating, and happiness all around.",1.0
38144,had a horrible day with sprint and literally wasted my whole day.,0.0
38145,place is going down hill.,0.0
38146,the food was bland.,0.0
38147,mushroom pasta was pretty darned good.,1.0
38148,no joke.,0.0
38149,"at dancing paws, you feel like you're more than just another client.",1.0
38150,shame how they handle business.,0.0
38151,we got home and had to heat up the food and it was horrible.,0.0
38152,delicious food and service.,1.0
38153,i recently found glow for waxing and skin services.,1.0
38154,"the ribs were dry and stringy, and the pulled pork was not much better.",0.0
38155,"the food was great, very fresh.",1.0
38156,"it is gigantic, so it'll definitely take at least a full day to check out.",1.0
38157,they always get my order right and it's always quick.,1.0
38158,the entire staff here is amazing.,1.0
38159,amazing food.,1.0
38160,additionally the service was snotty and unwelcoming.,0.0
38161,"now a days this is unacceptable, we're not living in the seventies.",0.0
38162,buyer beware !!.,0.0
38163,she is absolutely wonderful!.,1.0
38164,cheesecakes here are fantastic.,1.0
38165,there are also great deserts that are made fresh in house.,1.0
38166,please do not make the same mistake my family did.,0.0
38167,outstanding park.,1.0
38168,overrated in my opinion.,0.0
38169,dolce needs a better system for answering the phones.,0.0
38170,the meat was cold.,0.0
38171,"one of the truly great trainers in las vegas, diane is a pro.",1.0
38172,dont ever do business with them unless you want to be stressed out and depressed.,0.0
38173,it's creamy with crunchies on top and.,1.0
38174,outtoday should be shut down! they are the worst.,0.0
38175,"great little salon, cool chick stylists, no-nonsense hair cuts and coloring.",1.0
38176,"the price was great, but the food was horrible.",0.0
38177,"the rest of the food was mediocre and forgettable, i'm not even going to elaborate.",0.0
38178,"the coffee was diluted, we had omelettes they were ok.",0.0
38179,it's a prime example of why mcdonalds is on the decline.,0.0
38180,the service is great and i feel welcome when i walk in.,1.0
38181,maggie was absolutely wonderful and made our day so special and stress free.,1.0
38182,excellent service and honest.,1.0
38183,if u dislike ur job or otherwise are otherwise annoyed by it then quit.,0.0
38184,the buffet food was not impressive.,0.0
38185,their crowns fit great! i rarely have any adjustments which saves chair time.,1.0
38186,die stimmung am abend war auch klasse.,1.0
38187,the prices are extremely reasonable and there is parking right outside on bayview ave.,1.0
38188,he really cares for his patients and his staff are great.,1.0
38189,finally called back and so far have only been given the runaround.,0.0
38190,small little place with amazing fried rice!.,1.0
38191,"this place is a total mess, the employees need to be more trained.",0.0
38192,"timely service and great food! short distance from home, worth the trip.",1.0
38193,yen was great i wish he was in los angeles.,1.0
38194,we had cocktails that were amazing and the meat was heaven.,1.0
38195,"as to the food, underwhelming.",0.0
38196,try to beat my time!.,1.0
38197,the shower was broken and the sink was backed up.,0.0
38198,this has become my favorite pool in vegas.,1.0
38199,no wonder they have bad ratings.,0.0
38200,"cute, cheerful and good service.",1.0
38201,prices are reasonable and the place itself is very comfortable and chilled.,1.0
38202,"the staff is pretty young, but there seems to be a lack of training.",0.0
38203,some of the worst service i've experienced and i won't be back.,0.0
38204,rice and fish were perfectly seasoned.,1.0
38205,i love their specials which range from swordfish to gorgonzola crusted filet.,1.0
38206,she was very welcoming and soothed me as she put her magic to work.,1.0
38207,"i also tried the pistachio, salted caramel, and tiramisu, which were great.",1.0
38208,it would cost them less than $1 to remake.,0.0
38209,i would rather pay full price at another store and get treated with respect.,0.0
38210,"this park is very close to my house, and my family and i love it.",1.0
38211,very clean with a friendly staff.,1.0
38212,worst experience ever.,0.0
38213,some of the wall sockets were pulling away from the wall.,0.0
38214,very delicious and authentic.,1.0
38215,took 15 minutes for someone to acknowledge us.,0.0
38216,great selection of items.,1.0
38217,"very good restaurant, fun atmosphere great covered patio good food and great taco tuesdays!.",1.0
38218,save your money.,0.0
38219,there is a wonderful variety of olive oils and vinegars to try.,1.0
38220,unfortunately when we got there it was a different story.,0.0
38221,the crisp on the dishes is fantastic and sauces are so good.,1.0
38222,"awesome place, good food and great service.",1.0
38223,our server deni was awesome and made some great recommendations for a good first experience.,1.0
38224,unfortunately that was a mistake.,0.0
38225,"love, love, love bomba!.",1.0
38226,unfortunately the service is awful.,0.0
38227,matt did my tattoo and i absolutely love it.,1.0
38228,real good selection of polos and tees.,1.0
38229,avoid at all costs.,0.0
38230,but i must give bug kudos to genet.,1.0
38231,it wasn't too long ago that they nearly failed a health inspection.,0.0
38232,it was perfect.,1.0
38233,do not spend money here for ayce.,0.0
38234,"great outdoor patio! wonderful drinks, good food and amazing service.",1.0
38235,"it's a nice, solid burger, for the price.",1.0
38236,pathetic customer service options.,0.0
38237,"but the burgers are no longer bamburger quality, not even close.",0.0
38238,i originally ordered over the phone the delivery time was 50 mins.,0.0
38239,it was miserable.,0.0
38240,"this place sucks, avoid at all cost.",0.0
38241,think twice before you waste your money on a poorly train instructor.,0.0
38242,we visit weekly.,1.0
38243,"seasoning, but the slider lacked sauce completely.",0.0
38244,the veggie plate is amazing though!!!.,1.0
38245,the margaritas were not up to par and i could only take a few sips.,0.0
38246,my fave so far!.,1.0
38247,great breakfast/lunch.,1.0
38248,the inside lounge plays hip-hop on fridays and saturdays.,1.0
38249,they serve wine inside as well and the theater is very clean.,1.0
38250,i love to support great little local businesses.,1.0
38251,it is one of the most challenging (difficult) courses we play in central/north phoenix.,1.0
38252,scrambled eggs? seriously? we will not coming back to this location again.,0.0
38253,what a waste of time.,0.0
38254,this place is great.,1.0
38255,"driver asked which way do we want to go, stupid question.",0.0
38256,presentation was decent but taste was lacking.,0.0
38257,i also had the bison - really yummy and cooked perfectly (medium rare and tender).,1.0
38258,das personal ist freundlich und schnell.,1.0
38259,not cheery and messes up my orders.,0.0
38260,it's equivalent to sitting in the restaurant awaiting food to come out.,0.0
38261,edwin gfeller is unprofessional.,0.0
38262,i love this place.,1.0
38263,i can only imagine that hotels will start to advertise beachfront rooms.,0.0
38264,this is my third visit and waited over 2 hours for food.,0.0
38265,the iced toddie is really excellent.,1.0
38266,omg! yumm.,1.0
38267,mimi's bakehouse.,1.0
38268,they have decent prices on most wines and handcrafted beers.,1.0
38269,everything was not done properly.,0.0
38270,"if i could give zero stars, i would.",0.0
38271,alles in allem sehr empfehlenswert und wir kommen garantiert wieder.,1.0
38272,the owner introduced himself as well which i find very respectable.,1.0
38273,i'd definitely recommend this spa.,1.0
38274,"love this place!! they have the best bread period, ever.",1.0
38275,plenty of selection and its always good.,1.0
38276,she looked so aggravated when i asked her.,0.0
38277,yummy five stars.,1.0
38278,her salon is super clean as well.,1.0
38279,"unfortunately, over the last few months, the food quality - and availabilty - has decreased.",0.0
38280,they were rude the entire time.,0.0
38281,owners are incredibly kind and personable.,1.0
38282,"one of our party claimed the asparagus in the salad was ""a little moldy.",0.0
38283,so i walked out and have never returned.,0.0
38284,amazing food.,1.0
38285,server said that it does not come with sandwiches but last time it did.,0.0
38286,i was referred to dr gass by my dentist to have a molar removed.,1.0
38287,well worth the trip from the east valley!.,1.0
38288,waited nearly two hours for food.,0.0
38289,great store and great employees.,1.0
38290,food was excellent.,1.0
38291,"it gets busy yes, but service is always friendly.",1.0
38292,highly recommend this company and will use and refer to family & friends.,1.0
38293,great guide and expertise throughout the lending and inspection process too.,1.0
38294,yvonne and the crew are awesome! personalized service and they do a great job.,1.0
38295,the beer was excellent.,1.0
38296,but their set up looked incredible and the seating super comfortable.,1.0
38297,"give them a try, you'll be glad you did.",1.0
38298,i would definitely recommend them to anyone!.,1.0
38299,36 because they don't take card payments for orders under $15.,0.0
38300,take your business elsewhere.,0.0
38301,food is mediocre.,0.0
38302,food is stale.,0.0
38303,sadly we won't be back.,0.0
38304,"we requested immediate refund of our $162 deposit and was told ""in a few weeks"".",0.0
38305,the worst customer service! both men were rude.,0.0
38306,fast wie in italien.,1.0
38307,"the cozumel burrito looked very promising, but was pretty ""meh"" when i got it.",0.0
38308,the atmosphere was relaxed.,1.0
38309,i called back after the 40 min and they apologized and sent him back out.,0.0
38310,microwaved eggs and a tiny amount of rubbery bacon wrapped in a terrible tortilla.,0.0
38311,don't call and expect something great - read other reviews they don't lie.,0.0
38312,wonderful pastrami !!! nice staff and service.,1.0
38313,yum!.,1.0
38314,talk about embarrassing! gel polish should not do that.,0.0
38315,great prices.,1.0
38316,"also, enjoyed the natural history piece and seeing all of the animals.",1.0
38317,the health conditions were appalling.,0.0
38318,this place has some awesome burgers and shakes.,1.0
38319,"extremely friendly staff, amazing food.",1.0
38320,if the product isn't in or won't be don't lie about it.,0.0
38321,jamms is a great local place.,1.0
38322,but great staff!.,1.0
38323,this place is a joke.,0.0
38324,i suggest shopping somewhere else where they deserve your business and money.,0.0
38325,"this place isn't any different, the patties are super thin and and flavorless.",0.0
38326,try this place out if you ion the area.,1.0
38327,the girl at the register did not care to hear what we had to say.,0.0
38328,this location is terrible.,0.0
38329,worst service i have received ever at a restaurant.,0.0
38330,worst service - overshadows everything else.,0.0
38331,"conway since 2004, and he continues to provide the upmost professional services.",1.0
38332,great byob restaurant for lamb lovers.,1.0
38333,this place is great.,1.0
38334,amazing place! great atmosphere.,1.0
38335,"nothing was ""bad"" it just was not good.",0.0
38336,the tortillas about 1 inch of ends were hard like old.,0.0
38337,i can't thanks them enough or sing their praises more!.,1.0
38338,stay away!.,0.0
38339,definitely my favorite in the area.,1.0
38340,it was quick and tasty and filling.,1.0
38341,please do not waste ur time and money if u are a foodie.,0.0
38342,had a hop not and didn't even finish it.,0.0
38343,fresh fluffy donuts.,1.0
38344,great all around that night.,1.0
38345,it happens you will find your vegetables unwashed or not even cut.,0.0
38346,"very nice crew, and came by quite often to make sure things are well.",1.0
38347,awful food.,0.0
38348,on top of that the service is incredible.,1.0
38349,another off-putting aspect: the diet coke was un-drinkable.,0.0
38350,this simply indicates we are looking at a deliberate case of consumer fraud/theft.,0.0
38351,bad after taste.,0.0
38352,and always reminds you about the care of them.,1.0
38353,and they're super friendly and cheap.,1.0
38354,i'm sure she has no intention!! very poor customer service.,0.0
38355,"i asked again for a refund, but he would not return our $30 or so.",0.0
38356,wenngleich es hier wie auch in den anderen theodor-heuss-bars immer ziemlich schnell rappelvoll ist.,1.0
38357,don't waste your money buying a warranty - it will never be worth your money.,0.0
38358,standing room only.,0.0
38359,horrible service!!!!!!!!!! just look elsewhere.,0.0
38360,too bad just couldn't deal with poor service anymore.,0.0
38361,"all of the instructors are great and the owner, lisa, is just amazing.",1.0
38362,also the fish&chips are tender and flavorful.,1.0
38363,eclectic spots like this are great to explore.,1.0
38364,it gives me great pleasure to highly recommend am realty.,1.0
38365,the portion size was just perfect for a lunch trip.,1.0
38366,"awesome place, awesome people, awesome food ! "" you gotta eat here "".",1.0
38367,excellent pizza!!!!!!!.,1.0
38368,"overall the food was ok, but not worth the price.",0.0
38369,this place is great.,1.0
38370,"ani is warm, friendly, attentive, and strong.",1.0
38371,just amazing!!!!!!the service and prices are great.,1.0
38372,i love wandering around places like scoosh!.,1.0
38373,just good authentic cuisine tiered to what mallorca stands for.,1.0
38374,#17 was delicious and put me into a great mood! thank you!!.,1.0
38375,"no presentation of food, mediocre service, uninspiring corporate wings.",0.0
38376,i've also had repairs done here.,1.0
38377,highly recommended.,1.0
38378,i have really enjoyed the experience.,1.0
38379,spontan einen termin bekommen und ohne wartezeit direkt durch zum doktor.,1.0
38380,perfect place to watch soccer/footie and grab a pint.,1.0
38381,"one of the fastest drive thrus', most times.",1.0
38382,my experience was fantastic.,1.0
38383,"very friendly staff, fair prices, and they make sure you feel comfortable.",1.0
38384,overall satisfied with this visit here.,1.0
38385,"missing lots of stores, is old looking, disheveled, and dirty.",0.0
38386,i'm scared to use the restroom if the eat area is this filthy.,0.0
38387,every dish we ordered was lousy and way over salted.,0.0
38388,i ate half but threw the rest out.,0.0
38389,the staff here are lovely and so helpful.,1.0
38390,also good bakery.,1.0
38391,die versicherungspakete sind gut angepasst.,1.0
38392,my hair cut is excelent and the message was a very pleasent suprise.,1.0
38393,goodness it was like heaven! i seriously can't wait to go back again and again.,1.0
38394,never again.,0.0
38395,disappointing as service itself was good.,0.0
38396,i always enjoy coming here unlike other dental places.,1.0
38397,this location does not even have water cups out at the drink machine.,0.0
38398,i would defiantly come back and recommend this to anyone.,1.0
38399,the crust on two of the pizzas were awfull! very tough and inedible.,0.0
38400,i originally stopped by here real quick to grab some mochi ice cream.,1.0
38401,daumen hoch :-).,1.0
38402,hier wird man auch moralisch gut betreut.,1.0
38403,the best coffee cake and potatoes anywhere!.,1.0
38404,first i was told that i had to order for 20 people minimum.,0.0
38405,beware! this place was dishonest with us right from the start.,0.0
38406,what amazing service!!! and the food?? absolutely delicious!! highly recommend!!!.,1.0
38407,"overpriced, underwhelming.",0.0
38408,urine on each toilet and the floor.,0.0
38409,sie erkannte sofort die problematik an meinen haaren und konnte mich sehr sehr gut beraten.,1.0
38410,"the sauce was pretty bland, the pasta was overcooked as was the chicken.",0.0
38411,a perfect stop if you're near queen and university.,1.0
38412,"favorite, 'go to' pho restaurant.",1.0
38413,"rode my bike here for the first time, and i am very pleasantly surprised.",1.0
38414,weekend nights they have a dj and play a good mix!.,1.0
38415,"this is the single worst restaurant i've ever been to, anywhere.",0.0
38416,if that's the case then why not make it better?.,0.0
38417,"the last time they gave us a menu, so tonight we ordered off of it.",0.0
38418,the worst service ever.,0.0
38419,"excellent, friendly service by kim and outstanding breakfast choices, which are served all day.",1.0
38420,it is always great to support a local business.,1.0
38421,"food was excellent, staff was kind & courteous and the place warm and inviting.",1.0
38422,white almond is amazing.,1.0
38423,this place is amazing for football sundays.,1.0
38424,this needs to be reported to bbb.,0.0
38425,and the past few years it slowly went downhill.,0.0
38426,they have the absolute freshest ingredients.,1.0
38427,not sure if there's a training issue there but their customer service is awful.,0.0
38428,"it's terrible, terrible service, terrible atmosphere, overpriced for the quality.",0.0
38429,meanwhile my vision is worse than i went in.,0.0
38430,had the brisket rolls on his recommendation which were amazing.,1.0
38431,avoid at all costs.,0.0
38432,the best thing they offer is the workshops.,1.0
38433,but u pay for the airplane food you get i guess.,0.0
38434,finally we have found the best of the best.,1.0
38435,yum! the rainbow cauliflower was delicious.,1.0
38436,the mediterranean bronzini on a parmesan polenta was perfectly cooked and very tasty.,1.0
38437,"tons of selection, large portions, great value.",1.0
38438,"it is awful! it's cheap, but the drinks are horrendous.",0.0
38439,we sat for 10 minutes before the server took our drink order.,0.0
38440,das fladenbrot heiss und lecker.,1.0
38441,"thumbs up!!! great food, cozy atmosphere and very welcoming.",1.0
38442,i left empty handed! even if no one is there you have to wait.,0.0
38443,the food is amaze.,1.0
38444,the staff is friendly and the office is clean and comfortable.,1.0
38445,fries were over salty.,0.0
38446,gourmet comfort food.,1.0
38447,the bloodys were great! the food was terrible.,0.0
38448,service was less than stellar and could be due to the incompetence of the kitchen.,0.0
38449,great instructors.,1.0
38450,i can't say enough about how awesome of a job kevin did for us!.,1.0
38451,stay away.,0.0
38452,worst hostess service!! it is freezing in here.,0.0
38453,great oysters and mussels at reasonable prices and mill street beer on tap.,1.0
38454,"it has a great character, and is full of great characters.",1.0
38455,i don't know what happened but.,0.0
38456,they have two rooms and a little bit of lots of stuff.,1.0
38457,i loved the benedict.,1.0
38458,jesse welcomes her in everytime.,1.0
38459,"totally disappointing! there's an ""old"" odor when you walk through the doors.",0.0
38460,"it was practically mooing at me it was so undercooked, it was dangerous.",0.0
38461,"donuts are fresh, light and delicious.",1.0
38462,great little spot for a fast weekend breakfast or workday lunch.,1.0
38463,customer service was awful as well.,0.0
38464,definitely recommend it for a no-frills brunch.,1.0
38465,"it was pitchy, the sets were not impressive and it just wasn't in sync.",0.0
38466,restaurant look disgusting smell weird.,0.0
38467,"unlike every other butcher in bloor west, this place has very reasonable prices.",1.0
38468,cox is horrid! scammers and horrible customer support.,0.0
38469,the bene's are fantastic! 100% worth the wait!.,1.0
38470,"upon arrival, you can tell the office staff loves animals and understands their nervous owners.",1.0
38471,a waste of time.,0.0
38472,"the dumplings are my favorite, absolutely amazing.",1.0
38473,great midwife! i had her help and services with my son born in 2008.,1.0
38474,scam artist.,0.0
38475,employee was not friendly.,0.0
38476,vegetables were rotten and the owner not pleasant.,0.0
38477,friendly staff always.,1.0
38478,food awesome.,1.0
38479,quick and friendly and the price is reasonable for a lunch buffet.,1.0
38480,take your business elsewhere for sure.,0.0
38481,great service overall i would definitely visit the store when i come toronto next time!.,1.0
38482,it's a great place to meet with friends and have some tasty treats.,1.0
38483,the food wasn't good.,0.0
38484,service was slow and even messed up my order as well.,0.0
38485,not much for flavor on anything.,0.0
38486,i was appalled.,0.0
38487,highly recommend!!.,1.0
38488,what impressed me was how quickly and efficiently ben worked.,1.0
38489,"we ordered the greek burger, no flavour, almost a metallic taste.",0.0
38490,shared some of the sweet potato fries which were a nice compliment.,1.0
38491,he was great and i will use him again!.,1.0
38492,awesome food.,1.0
38493,excellent coffee and staff.,1.0
38494,this is just unacceptable.,0.0
38495,"what a great experience, and right on our budget.",1.0
38496,thanks danny for the awesome work you got a customer for life!.,1.0
38497,""" - annoyed that i interrupted him.",0.0
38498,this shop has some beautiful choices available and good service.,1.0
38499,i appreciate the aaa top quality ingredients and the service is professional and friendly.,1.0
38500,her prices are great too.,1.0
38501,won't return.,0.0
38502,"i could definitely taste the coffee, and i appreciated that.",1.0
38503,beats gamestop by a mile.,1.0
38504,"be honest with her, and she will be honest with you.",1.0
38505,way to go!!! i will take my business elsewhere.,0.0
38506,skinner!!.,1.0
38507,i will be going back to see arrow again and i highly recommend him.,1.0
38508,"update: cool place, peeps and very good food! friendly atmosphere and wait staff.",1.0
38509,danke an euch alleeeeeee ihr wart der burner! a+b gomes.,1.0
38510,love this place.,1.0
38511,tucked away near encore bistro in blakeney.,1.0
38512,never again.,0.0
38513,this is a such awesome places.,1.0
38514,both basically tasted and looked the same.,0.0
38515,"it was yummy, but it wasn't omg-i-gotta-have-it amazing.",1.0
38516,horrible experience.,0.0
38517,love bonfire.,1.0
38518,this place is below average.,0.0
38519,also their creamy house feta dressing is quite delicious as well.,1.0
38520,they have sopes! quick service.,1.0
38521,this place is the most unorganized place.,0.0
38522,"a friend recommended this doctor, 15 mins on hold before i hung up.",0.0
38523,"pros-the property has a lot of potential, esp.",0.0
38524,this place is legit.,1.0
38525,this place sucks! the food is bland and uninteresting.,0.0
38526,"the chili looked, smelled, and tasted like dog food.",0.0
38527,"this being my first baby, i was naturally nervous but dr.",1.0
38528,rediculous cover for a place that advertises something it is not.,0.0
38529,schmeckt aber lecker.,1.0
38530,pay a little more and avoid these people!.,0.0
38531,food was pretty awful.,0.0
38532,awesome ! i'll be a regular.,1.0
38533,it is certainly the best destination for sushi in south park.,1.0
38534,"as well as being just plain odd, the price tag is extortionate.",0.0
38535,my wife and i absolutely love the food here.,1.0
38536,we started with the car bombs cuz my girlfriend loves cheezy jalapeno anything.,1.0
38537,i'm truly thankful i found a good barber in this town.,1.0
38538,this store is nothing but a joke.,0.0
38539,i love their desserts.,1.0
38540,what bad and rude customer service!.,0.0
38541,"for me and in all of my restaurant experiences, carson kitchen is perfect.",1.0
38542,i love it now.,1.0
38543,refreshing on many levels.,1.0
38544,best tacos in town.,1.0
38545,he is very friendly and professional with a very clean setting.,1.0
38546,i love this place and hopefully you will as well!.,1.0
38547,"great bar! good music! smiling, friendly faces! the head-ier bar in charlotte.",1.0
38548,"everything is fried food greasy, desserts suck, ice tea was just water.",0.0
38549,highly recommended.,1.0
38550,i was not approved for the apt.,0.0
38551,service blah.,0.0
38552,the yoga teachers are amazing.,1.0
38553,i love the salted caramel donuts.,1.0
38554,we totally enjoyed our leisurely meal and chat with the owners.,1.0
38555,it was a mess and we ended up leaving to stay somewhere else.,0.0
38556,awesome event space that can be easily changed to fit your needs! great venue!.,1.0
38557,mittags gibts buffet.,1.0
38558,for a comfortable and relaxed atmosphere this place is top notch!.,1.0
38559,"best chop i have had, well worth the price.",1.0
38560,apparently they don't do that here.,0.0
38561,don't want to even give this place one star.,0.0
38562,we are very happy with this school.,1.0
38563,"this place is a ""regular favorite"" of my family.",1.0
38564,"be warned, you will not get what you pay for if you use this company.",0.0
38565,megan shines! welcome to the neighborhood.,1.0
38566,great irish pub.,1.0
38567,"nope, barely toasted.",0.0
38568,shout out to doug for taking great care of me!.,1.0
38569,thank you gerri with a g!.,1.0
38570,sandy is a great waitress and always friendly.,1.0
38571,yum! sage fried chicken.,1.0
38572,an older man that works there stared at me and never spoke.,0.0
38573,i highly recommend this salon and noel!.,1.0
38574,the servers are all also excellent.,1.0
38575,my advice is stay away they seem nice but are really a bunch of scammers.,0.0
38576,avoid at all possible costs.,0.0
38577,i have severe sciatica and she relieved my pain more than i could ever hope.,1.0
38578,there was no taste to anything.,0.0
38579,"but it's worth it! healthy options, midwest/retro feel and outdoor seating.",1.0
38580,- i was pissed right off.,0.0
38581,awful experience this week.,0.0
38582,first off the girl didn't even greet us when we reached the register to order.,0.0
38583,truly dishonest and awful company.,0.0
38584,neu gibt es auch syrischen wein zu angemessenen preisen.,1.0
38585,the owners are rude and unfriendly.,0.0
38586,my group of 4 was turned away because i didn't have a reservation.,0.0
38587,i wanted 2 brackets & the price started at a rediculous $75.,0.0
38588,or rather unless you cough up 5 grand.,0.0
38589,the pasta is virtually inedible.,0.0
38590,long live fopp!.,1.0
38591,great heat and eat family meals.,1.0
38592,cannot give zero stars unfortunately as that is all they deserve.,0.0
38593,i have to agree with the reviewer who says their customer service is rude.,0.0
38594,banana republic store has the worst customer service.,0.0
38595,"it's easy to get to, plenty of parking, staff is friendly, prices are good.",1.0
38596,employees act abused the managers don't seem to enforce anything.,0.0
38597,good food with affordable price.,1.0
38598,finally they ended up sitting us about 30 minutes later.,0.0
38599,"competitive drink specials every day! parking is a little tight, so that's the only downfall.",1.0
